SHITOMASI+BRISK, 40, 34, 37, 31, 34, 31, 34, 35, 36
SHITOMASI+BRIEF, 40, 46, 39, 39, 39, 44, 39, 40, 40
SHITOMASI+ORB, 41, 40, 37, 34, 38, 39, 37, 38, 42
SHITOMASI+FREAK, 31, 27, 28, 24, 27, 27, 29, 30, 31
SHITOMASI+SIFT, 41, 40, 41, 33, 35, 34, 40, 38, 40
HARRIS+BRISK, 11, 9, 10, 11, 16, 14, 12, 21, 17
HARRIS+BRIEF, 12, 12, 14, 17, 17, 16, 12, 20, 21
HARRIS+ORB, 11, 11, 15, 17, 20, 18, 12, 21, 20
HARRIS+FREAK, 11, 9, 12, 14, 12, 18, 11, 16, 17
HARRIS+SIFT, 15, 12, 15, 18, 22, 28, 15, 21, 20
FAST+BRISK, 221, 217, 192, 207, 191, 203, 216, 206, 207
FAST+BRIEF, 230, 261, 242, 246, 230, 251, 258, 263, 243
FAST+ORB, 217, 235, 220, 229, 224, 223, 253, 239, 236
FAST+FREAK, 178, 191, 166, 173, 161, 181, 190, 171, 175
FAST+SIFT, 260, 247, 238, 238, 234, 254, 261, 255, 256
BRISK+BRISK, 125, 144, 133, 145, 111, 138, 154, 156, 138
BRISK+BRIEF, 140, 169, 135, 145, 153, 154, 162, 161, 151
BRISK+ORB, 129, 148, 139, 149, 138, 156, 152, 151, 150
BRISK+FREAK, 98, 111, 95, 108, 101, 109, 121, 125, 117
BRISK+SIFT, 137, 151, 146, 148, 146, 153, 156, 166, 166
ORB+BRISK, 37, 39, 37, 44, 40, 50, 54, 61, 57
ORB+BRIEF, 37, 38, 37, 53, 42, 64, 61, 62, 59
ORB+ORB, 35, 39, 45, 46, 46, 59, 56, 62, 55
ORB+FREAK, 29, 33, 39, 32, 34, 35, 41, 45, 45
ORB+SIFT, 51, 49, 51, 48, 50, 68, 65, 74, 54
AKAZE+BRISK, 118, 110, 112, 110, 110, 119, 126, 137, 129
AKAZE+BRIEF, 109, 116, 110, 108, 115, 130, 135, 136, 132
AKAZE+ORB, 114, 112, 108, 105, 109, 126, 128, 132, 127
AKAZE+FREAK, 104, 96, 90, 90, 89, 104, 121, 118, 114
AKAZE+SIFT, 130, 117, 102, 109, 111, 126, 122, 133, 134
SIFT+BRISK, 57, 59, 58, 61, 52, 50, 50, 62, 65
SIFT+BRIEF, 64, 72, 65, 66, 53, 57, 73, 68, 84
SIFT+ORB, 68, 61, 60, 60, 54, 62, 60, 66, 73
SIFT+FREAK, 59, 61, 54, 63, 49, 50, 46, 60, 63
SIFT+SIFT, 75, 73, 65, 76, 59, 66, 64, 69, 84
