SHITOMASI+BRISK, 83, 80, 74, 78, 74, 70, 79, 82, 74
SHITOMASI+BRIEF, 95, 94, 91, 89, 93, 94, 86, 93, 84
SHITOMASI+ORB, 87, 83, 88, 90, 83, 77, 86, 86, 88
SHITOMASI+FREAK, 67, 67, 67, 64, 64, 62, 61, 63, 63
SHITOMASI+SIFT, 96, 86, 83, 91, 86, 81, 87, 92, 86
HARRIS+BRISK, 11, 9, 10, 11, 16, 14, 12, 21, 17
HARRIS+BRIEF, 12, 12, 14, 17, 17, 16, 12, 20, 21
HARRIS+ORB, 11, 11, 15, 17, 20, 18, 12, 21, 20
HARRIS+FREAK, 11, 9, 12, 14, 12, 18, 11, 16, 17
HARRIS+SIFT, 15, 12, 15, 18, 22, 28, 15, 21, 20
FAST+BRISK, 216, 216, 191, 210, 189, 198, 212, 204, 207
FAST+BRIEF, 232, 255, 240, 251, 227, 251, 258, 263, 239
FAST+ORB, 220, 234, 223, 226, 229, 234, 245, 238, 238
FAST+FREAK, 178, 195, 161, 179, 164, 174, 190, 182, 180
FAST+SIFT, 258, 248, 238, 236, 233, 251, 261, 251, 255
BRISK+BRISK, 123, 147, 128, 142, 111, 141, 157, 160, 138
BRISK+BRIEF, 141, 167, 135, 144, 148, 159, 161, 163, 151
BRISK+ORB, 132, 151, 131, 147, 148, 160, 153, 148, 148
BRISK+FREAK, 101, 112, 100, 102, 100, 109, 125, 125, 119
BRISK+SIFT, 137, 151, 147, 149, 145, 154, 156, 166, 166
ORB+BRISK, 37, 37, 38, 42, 40, 50, 54, 65, 56
ORB+BRIEF, 37, 38, 37, 54, 43, 64, 58, 64, 60
ORB+ORB, 35, 39, 45, 45, 46, 60, 58, 64, 52
ORB+FREAK, 29, 33, 39, 29, 35, 36, 45, 46, 43
ORB+SIFT, 51, 49, 51, 49, 50, 68, 67, 74, 54
AKAZE+BRISK, 117, 109, 112, 109, 111, 118, 126, 138, 128
AKAZE+BRIEF, 110, 116, 111, 109, 117, 129, 132, 136, 130
AKAZE+ORB, 109, 112, 110, 105, 109, 125, 130, 132, 127
AKAZE+FREAK, 104, 96, 92, 86, 88, 104, 121, 119, 113
AKAZE+SIFT, 130, 116, 103, 109, 111, 125, 122, 133, 134
SIFT+BRISK, 56, 60, 58, 60, 51, 50, 51, 64, 64
SIFT+BRIEF, 64, 72, 64, 66, 53, 57, 73, 68, 84
SIFT+ORB, 68, 61, 60, 60, 55, 63, 60, 65, 73
SIFT+FREAK, 60, 61, 57, 62, 48, 48, 47, 57, 58
SIFT+SIFT, 75, 75, 65, 76, 59, 64, 65, 69, 85
