SHITOMASI+BRISK, 153.601, 133.411, 127.291, 125.68, 124.767, 126.771, 123.33, 123.877, 124.361
SHITOMASI+BRIEF, 15.1723, 16.4688, 19.6827, 17.3448, 14.992, 14.5296, 16.7095, 15.2137, 16.7957
SHITOMASI+ORB, 17.9622, 16.4847, 16.2591, 27.535, 22.0544, 19.4597, 18.1849, 17.8397, 16.7447
SHITOMASI+FREAK, 36.8323, 35.9129, 34.417, 32.7767, 33.2878, 32.7495, 35.2457, 34.2781, 33.3976
HARRIS+BRISK, 139.106, 128.585, 134.352, 134.007, 142.904, 144.405, 154.667, 144.179, 136.691
HARRIS+BRIEF, 15.3451, 15.5664, 15.6015, 16.8105, 28.5826, 15.9057, 18.9991, 18.423, 22.4492
HARRIS+ORB, 16.7983, 17.8845, 18.0674, 17.2973, 29.7935, 17.1588, 20.9089, 20.5765, 26.6338
HARRIS+FREAK, 35.2821, 35.2349, 35.9709, 37.5686, 48.2644, 35.0504, 39.3618, 39.8902, 41.8093
FAST+BRISK, 125.678, 125.957, 122.678, 121.14, 116.49, 120.311, 116.388, 118.741, 117.965
FAST+BRIEF, 6.85334, 6.73641, 7.61297, 7.08293, 6.83519, 6.94759, 6.88475, 6.74045, 7.54755
FAST+ORB, 7.90142, 8.63673, 10.014, 7.96781, 7.89384, 8.20597, 9.36835, 9.60167, 9.0794
FAST+FREAK, 23.6951, 23.7275, 24.7646, 28.0688, 24.6911, 24.9703, 24.2508, 23.8009, 23.7618
BRISK+BRISK, 249.825, 251.863, 256.858, 251.269, 249.943, 249.366, 248.635, 250.831, 249.454
BRISK+BRIEF, 143.238, 145.233, 139.308, 137.837, 144.167, 140.974, 141.73, 144.088, 142.128
BRISK+ORB, 147.683, 147.439, 145.02, 139.932, 139.612, 139.228, 139.782, 139.026, 138.644
BRISK+FREAK, 154.912, 154.809, 156.056, 157.59, 154.368, 155.319, 153.555, 157.427, 160.117
ORB+BRISK, 117.204, 117.547, 116.389, 115.974, 116.77, 116.895, 117.14, 115.478, 116.523
ORB+BRIEF, 9.73659, 9.61369, 10.1058, 9.48017, 9.44101, 12.5443, 10.1326, 9.85215, 10.4942
ORB+ORB, 11.1975, 11.3536, 10.7135, 10.3922, 10.9341, 10.7967, 11.6368, 10.8945, 10.3239
ORB+FREAK, 25.3225, 25.1823, 26.2816, 25.2758, 25.5384, 26.8832, 25.2465, 26.4487, 25.7888
AKAZE+BRISK, 174.975, 169.126, 169.817, 167.397, 171.437, 168.575, 170.662, 168.616, 169.709
AKAZE+BRIEF, 61.0862, 61.4688, 61.42, 64.7889, 65.7416, 60.5653, 62.3518, 59.4835, 62.1035
AKAZE+ORB, 63.5825, 63.942, 62.2465, 61.4866, 61.1652, 62.552, 63.5475, 64.6857, 60.0226
AKAZE+FREAK, 80.5445, 80.2324, 80.7531, 81.39, 78.4054, 80.749, 79.8981, 79.6799, 82.514
SIFT+BRISK, 191.348, 199.462, 192.56, 196.558, 191.057, 202.857, 198.147, 199.237, 193.074
SIFT+BRIEF, 84.2616, 80.2657, 90.138, 84.4774, 92.7722, 92.5549, 91.8901, 94.0976, 92.5019
SIFT+ORB, 88.047, 90.8089, 91.4736, 83.044, 84.2345, 83.8356, 93.5176, 93.7667, 89.4805
SIFT+FREAK, 114.401, 101.892, 108.478, 106.416, 109.726, 110.405, 108.509, 117.17, 109.039
