SHITOMASI+BRISK, 124.018, 150.184, 143.483, 140.136, 134.922, 134.347, 135.204, 134.351, 132.915
SHITOMASI+BRIEF, 18.1001, 16.704, 15.9918, 18.3766, 18.3924, 18.3828, 21.0637, 18.0061, 18.0581
SHITOMASI+ORB, 21.5951, 20.9306, 18.7247, 17.1166, 16.9985, 18.0414, 18.4724, 18.9056, 18.2501
SHITOMASI+FREAK, 34.556, 35.8655, 37.7858, 39.2136, 37.512, 37.2831, 34.7782, 36.6181, 35.2894
SHITOMASI+SIFT, 28.0167, 27.5434, 28.5732, 27.9725, 28.2619, 27.0183, 27.5133, 25.4777, 27.6611
HARRIS+BRISK, 127.74, 131.523, 120.66, 119.109, 136.198, 121.965, 122.45, 119.105, 123.368
HARRIS+BRIEF, 12.6195, 14.5674, 14.9838, 17.0052, 27.5726, 14.1468, 17.6816, 15.8613, 22.748
HARRIS+ORB, 16.5879, 16.5242, 18.0846, 17.4144, 28.7719, 14.9585, 17.9948, 16.237, 20.0153
HARRIS+FREAK, 30.958, 29.6797, 30.4118, 30.5532, 39.795, 29.1985, 31.2256, 31.0798, 35.5253
HARRIS+SIFT, 23.0659, 23.5485, 24.3574, 25.7364, 36.7346, 22.5041, 25.868, 24.2527, 28.5501
FAST+BRISK, 118.206, 118.718, 118.734, 118.641, 118.118, 121.048, 119.755, 130.116, 121.074
FAST+BRIEF, 10.6483, 10.8075, 10.9299, 10.1412, 11.6641, 12.8345, 11.7685, 12.4986, 13.1385
FAST+ORB, 12.6797, 11.8124, 11.8327, 11.0624, 10.9784, 11.3923, 11.2186, 11.0139, 11.645
FAST+FREAK, 28.4258, 28.7391, 29.6969, 27.5159, 27.2608, 28.7968, 28.1581, 27.1401, 28.0532
FAST+SIFT, 22.6282, 21.4431, 21.497, 20.3138, 21.0654, 23.7405, 22.7558, 22.3875, 23.6305
BRISK+BRISK, 253.297, 251.024, 254.895, 251.198, 246.619, 249.554, 257.649, 251.464, 258.066
BRISK+BRIEF, 146.72, 142.866, 141.605, 140.709, 146.732, 140.27, 144.332, 139.54, 141.363
BRISK+ORB, 148.332, 144.487, 146.93, 143.773, 141.682, 140.524, 142.461, 140.974, 145.445
BRISK+FREAK, 160.716, 157.563, 157.406, 157.964, 158.874, 156.87, 157.726, 155.667, 155.603
BRISK+SIFT, 151.996, 150.547, 151.337, 153.124, 171.272, 178.002, 158.006, 154.828, 156.461
ORB+BRISK, 133.096, 117.866, 119.619, 119.083, 119.205, 125.796, 118.885, 116.983, 115.818
ORB+BRIEF, 10.7087, 11.9432, 12.2198, 10.9101, 10.4844, 11.6886, 11.0506, 10.6306, 12.5837
ORB+ORB, 11.5271, 12.4319, 12.3562, 11.0543, 11.2886, 12.3692, 11.4322, 12.6459, 11.8092
ORB+FREAK, 26.6265, 31.3609, 34.4026, 32.6445, 30.9509, 30.4776, 29.7048, 27.9108, 28.2848
ORB+SIFT, 25.4661, 24.3161, 25.3929, 26.0472, 25.1394, 25.2242, 25.8036, 25.891, 25.9786
AKAZE+BRISK, 173.038, 168.517, 168.916, 170.706, 166.57, 168.268, 170.246, 168.46, 168.933
AKAZE+BRIEF, 60.7352, 58.1525, 59.8502, 58.4888, 61.3441, 58.309, 59.4368, 58.4293, 60.2051
AKAZE+ORB, 60.8433, 60.554, 60.4758, 59.5417, 58.9715, 59.6753, 59.7033, 61.9596, 60.0439
AKAZE+FREAK, 78.7882, 76.8551, 76.6236, 79.5111, 77.8443, 75.7525, 75.8423, 78.486, 78.72
AKAZE+SIFT, 68.1993, 70.1681, 69.2397, 72.0382, 76.5571, 70.8131, 70.6071, 74.1588, 71.6416
SIFT+BRISK, 188.198, 184.245, 195.344, 183.531, 188.408, 192.409, 185.355, 183.795, 192.469
SIFT+BRIEF, 81.2857, 81.0401, 79.5919, 85.1723, 87.1141, 83.3587, 86.8168, 83.6359, 80.2549
SIFT+ORB, 85.955, 82.476, 86.1789, 85.8834, 78.2695, 84.4058, 78.7279, 83.248, 81.1807
SIFT+FREAK, 98.9486, 93.7329, 103.887, 105.143, 104.069, 99.6316, 100.878, 108.307, 101.874
SIFT+SIFT, 91.9173, 90.2434, 99.3856, 97.5768, 100.245, 91.9443, 92.1662, 92.2437, 92.5003
