SHITOMASI+BRISK, 143.282, 131.091, 127.879, 131.02, 134.213, 127.254, 126.624, 162.22, 135.888
SHITOMASI+BRIEF, 11.1043, 12.3271, 14.2001, 16.7531, 15.7069, 17.7708, 15.6065, 12.6125, 14.6402
SHITOMASI+ORB, 16.8167, 17.1815, 14.7415, 17.1658, 18.3113, 18.031, 17.8682, 16.0049, 16.5571
SHITOMASI+FREAK, 29.392, 32.405, 31.5366, 30.0501, 30.6171, 31.5197, 32.821, 34.4932, 37.097
HARRIS+BRISK, 124.239, 121.116, 117.006, 117.686, 130.332, 121.161, 122.53, 122.086, 133.598
HARRIS+BRIEF, 13.5693, 16.2916, 18.9017, 23.2144, 34.674, 16.285, 19.0304, 17.7182, 21.78
HARRIS+ORB, 15.235, 17.4323, 20.3291, 19.6003, 29.8697, 19.1885, 22.0579, 20.2662, 26.0068
HARRIS+FREAK, 30.8792, 32.3557, 29.228, 31.0048, 44.339, 33.9853, 34.4036, 33.1782, 35.1241
FAST+BRISK, 115.037, 112.534, 114.954, 114.34, 114.27, 113.516, 121.79, 116.56, 121.434
FAST+BRIEF, 6.77634, 6.68916, 8.03369, 6.99199, 6.9, 7.95197, 8.03478, 9.80385, 8.29585
FAST+ORB, 10.6225, 9.74846, 9.59673, 8.63946, 8.76347, 9.19459, 9.39868, 8.63, 9.49137
FAST+FREAK, 27.4843, 26.0297, 26.0812, 25.8333, 24.9618, 25.4544, 24.8846, 25.9779, 25.8952
BRISK+BRISK, 242.586, 248.346, 249.39, 250.795, 241.903, 245.453, 246.981, 245.145, 242.505
BRISK+BRIEF, 137.772, 138.649, 138.178, 137.47, 140.168, 136.02, 137.007, 135.789, 137.521
BRISK+ORB, 144.254, 140.193, 139.661, 141.714, 141.305, 137.556, 138.508, 138.434, 137.285
BRISK+FREAK, 153.653, 153.531, 152.813, 153.06, 154.412, 151.615, 153.549, 152.468, 151.605
ORB+BRISK, 114.226, 114.233, 113.728, 114.784, 114.265, 115.436, 114.233, 114.224, 114.091
ORB+BRIEF, 9.84927, 10.4489, 9.72664, 9.73006, 9.47467, 10.911, 11.2834, 11.831, 10.8701
ORB+ORB, 12.0051, 11.7759, 10.5239, 10.3332, 10.2261, 11.3439, 11.6177, 11.7085, 12.9888
ORB+FREAK, 26.2831, 25.0599, 27.6788, 26.604, 25.7312, 26.1892, 26.2137, 27.4193, 25.8481
AKAZE+BRISK, 158.516, 166.028, 160.343, 163.89, 162.986, 164.668, 162.965, 168.381, 165.015
AKAZE+BRIEF, 58.6501, 59.8707, 58.6966, 61.1881, 59.4172, 57.3394, 63.2401, 63.7405, 58.3463
AKAZE+ORB, 61.6286, 61.8489, 59.9643, 63.7912, 58.6683, 68.5887, 64.1913, 59.5178, 59.9905
AKAZE+FREAK, 78.3518, 80.3884, 81.1568, 81.5334, 82.2796, 84.1663, 81.6931, 82.2629, 83.7189
SIFT+BRISK, 193.173, 181.585, 227.464, 192.809, 188.978, 195.002, 209.531, 249.998, 222.599
SIFT+BRIEF, 88.5532, 83.3961, 91.9698, 104.13, 93.0243, 91.8892, 81.5162, 80.4219, 87.4624
SIFT+ORB, 100.245, 89.2173, 85.3478, 80.8605, 84.3922, 86.5649, 79.4252, 95.2042, 84.1841
SIFT+FREAK, 95.1856, 103.543, 100.363, 97.3222, 99.0716, 100.694, 105.79, 99.6545, 96.0215
