SHITOMASI+BRISK, 151.038, 148.064, 144.33, 140.763, 140.084, 138.327, 130.091, 131.409, 127.817
SHITOMASI+BRIEF, 14.7824, 15.43, 17.4085, 18.5153, 15.8497, 19.9075, 18.7313, 17.6366, 18.3837
SHITOMASI+ORB, 18.3756, 18.5019, 17.5843, 17.9072, 21.8208, 18.2193, 18.6768, 19.0659, 18.437
SHITOMASI+FREAK, 35.4797, 40.0403, 40.0352, 36.7849, 36.3413, 36.4979, 38.5065, 38.264, 36.9932
HARRIS+BRISK, 133.142, 132.946, 143.59, 136.201, 143.932, 127.933, 127.781, 124.119, 130.904
HARRIS+BRIEF, 15.9909, 17.1424, 16.5612, 17.8087, 32.7786, 15.4841, 19.6661, 18.3842, 22.5683
HARRIS+ORB, 20.5336, 21.4403, 19.3029, 19.8755, 33.087, 19.0468, 22.0085, 20.8761, 24.4413
HARRIS+FREAK, 36.8353, 33.3077, 33.5542, 35.8122, 47.0615, 32.139, 36.1411, 40.9453, 40.6182
FAST+BRISK, 122.431, 127.763, 132.367, 136.691, 126.249, 138.031, 162.525, 160.336, 142.91
FAST+BRIEF, 14.9286, 14.7371, 15.1009, 17.4105, 15.984, 14.4311, 15.6387, 14.6065, 14.7058
FAST+ORB, 18.3587, 17.6963, 15.1949, 14.8532, 14.1432, 13.7095, 13.7674, 13.4296, 12.7646
FAST+FREAK, 33.9073, 32.6715, 33.2632, 32.787, 31.8352, 31.6896, 32.574, 31.206, 31.4466
BRISK+BRISK, 261.847, 264.352, 254.391, 258.974, 256.206, 251.153, 248.639, 248.057, 257.231
BRISK+BRIEF, 149.248, 153.861, 148.74, 148.925, 148.74, 148.088, 149.498, 144.443, 152.116
BRISK+ORB, 148.646, 142.973, 150.586, 142.542, 144.569, 144.936, 144.726, 141.798, 146.457
BRISK+FREAK, 168.208, 160.409, 161.918, 159.66, 158.205, 157.72, 157.042, 159.803, 158.514
ORB+BRISK, 117.278, 117.715, 119.098, 116.986, 116.116, 118.029, 119.594, 118.096, 117.008
ORB+BRIEF, 10.2213, 12.3412, 11.2468, 12.8203, 12.8356, 11.8391, 11.7338, 12.2656, 12.9549
ORB+ORB, 12.9587, 12.6256, 12.9004, 13.6783, 13.7708, 12.6559, 13.818, 14.1512, 12.9338
ORB+FREAK, 28.6854, 28.9249, 27.2032, 26.697, 26.7689, 27.7767, 29.2442, 29.7264, 28.37
AKAZE+BRISK, 175.276, 171.959, 171.743, 172.895, 171.965, 181.388, 176.828, 174.89, 172.676
AKAZE+BRIEF, 66.1497, 64.1865, 66.5257, 63.8122, 63.576, 61.9651, 62.0178, 63.1573, 63.3076
AKAZE+ORB, 66.8633, 65.1358, 67.7002, 68.879, 63.5461, 71.0139, 63.1683, 63.8863, 67.6338
AKAZE+FREAK, 86.3186, 89.4082, 85.8489, 85.8172, 85.3301, 87.7063, 84.8527, 80.1309, 87.5213
SIFT+BRISK, 204.09, 205.234, 201.86, 205.14, 205.399, 208.945, 209.04, 200.629, 207.273
SIFT+BRIEF, 93.4564, 95.0079, 90.6409, 88.765, 90.5125, 102.746, 95.7665, 90.1576, 98.0686
SIFT+ORB, 90.6071, 88.0626, 96.7504, 88.4264, 95.0527, 94.3315, 100.521, 88.9056, 93.4499
SIFT+FREAK, 118.023, 113.827, 111.922, 119.58, 119.532, 119.077, 117.231, 123.589, 112.74
