SHITOMASI+BRISK, 122.338, 125.112, 122.183, 123.456, 119.478, 123.228, 119.414, 122.542, 119.197
SHITOMASI+BRIEF, 12.6165, 14.492, 15.8383, 17.495, 13.9553, 15.4316, 18.4747, 19.0416, 15.8955
SHITOMASI+ORB, 16.4015, 15.7195, 17.1479, 18.4708, 17.7189, 20.3384, 17.7104, 17.412, 14.7661
SHITOMASI+FREAK, 33.0115, 29.0907, 33.1466, 32.4138, 31.0866, 31.8479, 30.2272, 30.9499, 33.2293
HARRIS+BRISK, 125.407, 123.513, 120.597, 123, 135.23, 123.075, 117.262, 118.106, 121.647
HARRIS+BRIEF, 12.316, 13.6563, 15.0699, 16.1728, 28.2805, 15.9695, 17.595, 17.1382, 22.9992
HARRIS+ORB, 17.2707, 18.6246, 17.9852, 18.1621, 29.9221, 17.3527, 18.3751, 17.7744, 21.3624
HARRIS+FREAK, 34.2638, 32.4758, 33.5048, 31.8305, 43.2989, 28.0796, 33.567, 32.5151, 38.4411
FAST+BRISK, 107.682, 109.116, 108.781, 109.47, 109.823, 109.597, 109.886, 111.879, 108.718
FAST+BRIEF, 4.18605, 4.14222, 4.26562, 4.26623, 4.282, 4.15918, 4.37583, 4.70077, 4.6517
FAST+ORB, 3.97838, 4.12331, 4.88895, 4.38672, 5.32106, 5.75336, 4.94679, 4.47655, 4.4105
FAST+FREAK, 4.4386, 4.4452, 4.4856, 4.45537, 4.23394, 4.13525, 4.45004, 4.64489, 4.28719
BRISK+BRISK, 246.357, 242.308, 243.278, 241.851, 250.569, 252.291, 249.631, 244.249, 244.31
BRISK+BRIEF, 143.88, 141.523, 144.157, 140.554, 139.31, 140.812, 139.367, 136.475, 136.977
BRISK+ORB, 140.918, 140.308, 138.512, 138.488, 138.978, 139.115, 137.729, 134.803, 139.018
BRISK+FREAK, 160.041, 153.371, 153.412, 152.844, 152.112, 154.556, 153.599, 151.145, 154.448
ORB+BRISK, 114.366, 114.004, 114.176, 114.724, 115.352, 114.42, 114.945, 115.372, 114.625
ORB+BRIEF, 9.15417, 9.28873, 9.79319, 9.37465, 11.282, 9.91714, 11.5246, 11.0039, 13.2238
ORB+ORB, 10.7656, 11.3865, 12.4876, 11.2269, 12.007, 12.0667, 11.8498, 13.1104, 11.7433
ORB+FREAK, 26.6888, 26.3031, 26.5471, 27.3333, 25.8234, 25.3689, 26.3633, 26.0172, 26.3207
AKAZE+BRISK, 161.852, 162.581, 159.615, 163.727, 165.289, 164.42, 166.891, 166.629, 165.055
AKAZE+BRIEF, 61.1386, 65.3448, 60.2612, 57.2616, 64.7249, 61.8318, 62.3593, 62.3795, 59.3735
AKAZE+ORB, 60.6877, 61.6415, 58.4606, 65.4171, 64.1777, 60.5137, 66.1293, 59.3287, 63.7881
AKAZE+FREAK, 83.2915, 80.4714, 84.0617, 81.0316, 82.4439, 81.7714, 82.6679, 82.3072, 83.413
SIFT+BRISK, 184.49, 185.653, 195.192, 183.666, 203.531, 191.982, 186.6, 189.668, 178.241
SIFT+BRIEF, 75.8879, 83.4868, 75.387, 73.6321, 81.3207, 79.9735, 72.3422, 79.1345, 84.4353
SIFT+ORB, 81.8153, 81.9632, 79.6383, 80.9159, 76.05, 90.6156, 84.1632, 84.8703, 85.3643
SIFT+FREAK, 96.9968, 97.6322, 102.382, 98.3937, 93.0957, 95.7825, 105.705, 98.9389, 94.59
