SHITOMASI+BRISK, 138.316, 132.593, 129.272, 132.059, 126.394, 131.826, 131.608, 129.914, 139.14
SHITOMASI+BRIEF, 17.5613, 15.5315, 20.1492, 16.4225, 14.8429, 15.7899, 16.6864, 18.0841, 15.4351
SHITOMASI+ORB, 18.0004, 16.1054, 18.3914, 16.1316, 18.7648, 17.7376, 17.1588, 17.5648, 18.324
SHITOMASI+FREAK, 47.0241, 37.9034, 35.3694, 34.6721, 35.5684, 33.4098, 32.4497, 30.5909, 32.2107
SHITOMASI+SIFT, 26.7611, 26.504, 31.0122, 28.5717, 27.7938, 31.0055, 32.5975, 27.07, 26.4465
HARRIS+BRISK, 125.344, 124.167, 129.24, 131.032, 145.575, 128.917, 123.752, 123.151, 130.257
HARRIS+BRIEF, 15.4717, 15.719, 15.6221, 18.424, 30.1158, 15.5389, 18.4226, 17.6646, 22.1636
HARRIS+ORB, 16.6589, 18.2782, 17.5397, 17.7472, 31.8597, 17.0343, 18.2371, 17.469, 23.2576
HARRIS+FREAK, 32.3459, 31.4589, 32.422, 34.5665, 44.3636, 30.5516, 32.9111, 33.5106, 38.7015
HARRIS+SIFT, 25.5006, 26.8293, 25.3211, 26.6312, 37.5512, 26.1105, 29.2185, 29.3701, 31.3917
FAST+BRISK, 128.802, 124.66, 128.14, 123.644, 121.213, 121.131, 123.091, 126.15, 119.397
FAST+BRIEF, 10.6841, 10.8383, 11.5846, 10.6702, 10.6302, 11.4668, 12.0118, 11.219, 10.6889
FAST+ORB, 11.3744, 10.852, 11.0743, 10.7614, 11.4747, 11.168, 11.3199, 11.1175, 10.9166
FAST+FREAK, 32.2852, 28.7196, 28.701, 27.5162, 28.0701, 28.4034, 28.5591, 34.4068, 32.0146
FAST+SIFT, 25.5226, 24.4211, 26.0895, 22.6204, 24.1426, 24.2846, 24.7798, 23.5029, 24.815
BRISK+BRISK, 251.505, 255.497, 254.465, 254.312, 256.042, 255.14, 257.945, 255.552, 249.424
BRISK+BRIEF, 140.904, 146.832, 148.785, 155.103, 146.804, 144.815, 150.138, 147.371, 148.639
BRISK+ORB, 141.275, 142.508, 152.085, 143.629, 141.837, 142.875, 142.427, 143.072, 141.271
BRISK+FREAK, 158.399, 158.135, 157.09, 156.831, 157.592, 160.035, 156.957, 157.572, 160.781
BRISK+SIFT, 149.361, 150.445, 150.945, 150.881, 150.445, 150.398, 148.66, 150.334, 150.979
ORB+BRISK, 116.022, 120.303, 119.537, 115.526, 116.238, 116.158, 117.091, 118.473, 115.403
ORB+BRIEF, 10.6922, 11.5198, 10.6914, 10.802, 11.0824, 12.0854, 11.4001, 12.1999, 11.9969
ORB+ORB, 13.9024, 14.6822, 14.3392, 13.1211, 13.6189, 12.4408, 13.1532, 15.0136, 12.9175
ORB+FREAK, 27.0526, 26.3199, 27.1553, 27.0521, 27.7229, 27.1399, 27.4356, 27.7171, 27.5938
ORB+SIFT, 22.2064, 23.1921, 21.5549, 22.5291, 24.5466, 22.6936, 22.2777, 23.4314, 23.3677
AKAZE+BRISK, 174.264, 171.927, 173.554, 175.034, 175.677, 173.053, 178.337, 174.892, 173.61
AKAZE+BRIEF, 60.5342, 63.9057, 63.4634, 63.2739, 63.4595, 61.3579, 63.1913, 60.6565, 64.1931
AKAZE+ORB, 62.9243, 64.3297, 65.8131, 65.0718, 62.6793, 68.522, 62.7439, 66.8909, 65.4972
AKAZE+FREAK, 85.2891, 87.6722, 83.3811, 86.6625, 88.5904, 88.9023, 87.7848, 81.346, 85.0727
AKAZE+SIFT, 75.3789, 79.6542, 77.9422, 80.1151, 78.9771, 81.1803, 74.2052, 76.1612, 75.595
SIFT+BRISK, 201.95, 196.578, 208.696, 197.016, 208.144, 199.941, 206.085, 214.582, 203.937
SIFT+BRIEF, 88.0788, 89.4927, 89.5793, 92.4485, 100.727, 90.3042, 100.307, 87.4178, 89.172
SIFT+ORB, 89.3044, 89.3099, 103.553, 95.4305, 84.2104, 95.4452, 102.659, 92.6191, 94.8912
SIFT+FREAK, 116.759, 105.804, 117.662, 120.426, 122.496, 112.564, 117.756, 113.151, 111.881
SIFT+SIFT, 101.973, 106.692, 109.506, 107.936, 109.111, 102.517, 116.844, 111.861, 101.11
